idlink,dataN-2,dataN-1,dataN,eqtype,acmLowerMode,freqband,bandwidth,acmEngine,esN-2,sesN-2,txMaxAN-2,txminAN-2,rxmaxAN-2,rxminAN-2,txMaxBN-2,txminBN-2,rxmaxBN-2,rxminBN-2,esN-1,sesN-1,txMaxAN-1,txminAN-1,rxmaxAN-1,rxminAN-1,txMaxBN-1,txminBN-1,rxmaxBN-1,rxminBN-1,esN,sesN,txMaxAN,txminAN,rxmaxAN,rxminAN,txMaxBN,txminBN,rxmaxBN,rxminBN,lowthr,ptx,RxNominal,Thr_min,label
527535,2019-06-20 15:45:00,2019-06-20 16:00:00,2019-06-20 16:15:00,19,6,18,28,0,0.0,0.0,20.0,20.0,-57.0,-58.0,20.0,20.0,-55.0,-57.0,0.0,0.0,20.0,20.0,-57.0,-58.0,20.0,20.0,-55.0,-56.0,46.0,6.0,20.0,20.0,-57.0,-85.0,20.0,20.0,-56.0,-80.0,-74.5,21.0,-55,-86,0.0
527535,2019-06-20 16:00:00,2019-06-20 16:15:00,2019-06-20 16:30:00,19,6,18,28,0,0.0,0.0,20.0,20.0,-57.0,-58.0,20.0,20.0,-55.0,-56.0,46.0,6.0,20.0,20.0,-57.0,-85.0,20.0,20.0,-56.0,-80.0,0.0,0.0,20.0,20.0,-84.0,-96.0,20.0,20.0,-79.0,-85.0,-74.5,21.0,-55,-86,0.0
527535,2019-06-20 16:15:00,2019-06-20 16:30:00,2019-06-20 16:45:00,19,6,18,28,0,46.0,6.0,20.0,20.0,-57.0,-85.0,20.0,20.0,-56.0,-80.0,0.0,0.0,20.0,20.0,-84.0,-96.0,20.0,20.0,-79.0,-85.0,3.0,0.0,20.0,20.0,-58.0,-96.0,20.0,20.0,-55.0,-84.0,-74.5,21.0,-55,-86,0.0
170817,2019-06-20 02:45:00,2019-06-20 03:00:00,2019-06-20 03:15:00,19,9,11,40,0,0.0,0.0,23.0,23.0,-43.0,-48.0,23.0,23.0,-41.0,-47.0,2.0,0.0,23.0,23.0,-46.0,-70.0,23.0,23.0,-44.0,-66.0,145.0,81.0,23.0,23.0,-61.0,-94.0,23.0,23.0,-58.0,-89.0,-66.5,23.0,-43,-85,0.0
170817,2019-06-20 03:00:00,2019-06-20 03:15:00,2019-06-20 03:30:00,19,9,11,40,0,2.0,0.0,23.0,23.0,-46.0,-70.0,23.0,23.0,-44.0,-66.0,145.0,81.0,23.0,23.0,-61.0,-94.0,23.0,23.0,-58.0,-89.0,80.0,37.0,23.0,23.0,-61.0,-90.0,23.0,23.0,-59.0,-76.0,-66.5,23.0,-43,-85,0.0
170817,2019-06-20 03:15:00,2019-06-20 03:30:00,2019-06-20 03:45:00,19,9,11,40,0,145.0,81.0,23.0,23.0,-61.0,-94.0,23.0,23.0,-58.0,-89.0,80.0,37.0,23.0,23.0,-61.0,-90.0,23.0,23.0,-59.0,-76.0,7.0,6.0,23.0,23.0,-51.0,-87.0,23.0,23.0,-49.0,-79.0,-66.5,23.0,-43,-85,0.0
170817,2019-06-20 05:30:00,2019-06-20 05:45:00,2019-06-20 06:00:00,19,9,11,40,0,46.0,24.0,23.0,23.0,-60.0,-74.0,23.0,23.0,-57.0,-73.0,106.0,56.0,23.0,23.0,-59.0,-89.0,23.0,23.0,-57.0,-80.0,12.0,0.0,23.0,23.0,-69.0,-89.0,23.0,23.0,-67.0,-85.0,-66.5,23.0,-43,-85,0.0
170817,2019-06-20 05:45:00,2019-06-20 06:00:00,2019-06-20 06:15:00,19,9,11,40,0,106.0,56.0,23.0,23.0,-59.0,-89.0,23.0,23.0,-57.0,-80.0,12.0,0.0,23.0,23.0,-69.0,-89.0,23.0,23.0,-67.0,-85.0,8.0,0.0,23.0,23.0,-58.0,-88.0,23.0,23.0,-56.0,-79.0,-66.5,23.0,-43,-85,0.0
170817,2019-06-20 06:00:00,2019-06-20 06:15:00,2019-06-20 06:30:00,19,9,11,40,0,12.0,0.0,23.0,23.0,-69.0,-89.0,23.0,23.0,-67.0,-85.0,8.0,0.0,23.0,23.0,-58.0,-88.0,23.0,23.0,-56.0,-79.0,75.0,31.0,23.0,23.0,-44.0,-90.0,23.0,23.0,-42.0,-87.0,-66.5,23.0,-43,-85,0.0
170817,2019-06-20 02:45:00,2019-06-20 03:00:00,2019-06-20 03:15:00,19,9,11,40,0,0.0,0.0,23.0,23.0,-42.0,-47.0,23.0,23.0,-41.0,-47.0,0.0,0.0,23.0,23.0,-45.0,-68.0,23.0,23.0,-44.0,-65.0,235.0,152.0,23.0,23.0,-60.0,-91.0,23.0,23.0,-58.0,-92.0,-66.5,23.0,-43,-85,0.0
170817,2019-06-20 03:00:00,2019-06-20 03:15:00,2019-06-20 03:30:00,19,9,11,40,0,0.0,0.0,23.0,23.0,-45.0,-68.0,23.0,23.0,-44.0,-65.0,235.0,152.0,23.0,23.0,-60.0,-91.0,23.0,23.0,-58.0,-92.0,100.0,50.0,23.0,23.0,-60.0,-88.0,23.0,23.0,-58.0,-79.0,-66.5,23.0,-43,-85,0.0
170817,2019-06-20 05:30:00,2019-06-20 05:45:00,2019-06-20 06:00:00,19,9,11,40,0,32.0,23.0,23.0,23.0,-58.0,-75.0,23.0,23.0,-56.0,-71.0,37.0,15.0,23.0,23.0,-57.0,-81.0,23.0,23.0,-56.0,-81.0,17.0,8.0,23.0,23.0,-68.0,-87.0,23.0,23.0,-67.0,-84.0,-66.5,23.0,-43,-85,0.0
170817,2019-06-20 06:00:00,2019-06-20 06:15:00,2019-06-20 06:30:00,19,9,11,40,0,17.0,8.0,23.0,23.0,-68.0,-87.0,23.0,23.0,-67.0,-84.0,21.0,5.0,23.0,23.0,-57.0,-85.0,23.0,23.0,-56.0,-78.0,72.0,17.0,23.0,23.0,-43.0,-87.0,23.0,23.0,-42.0,-82.0,-66.5,23.0,-43,-85,0.0
7081,2019-06-20 05:45:00,2019-06-20 06:00:00,2019-06-20 06:15:00,19,9,11,40,0,17.0,11.0,23.0,23.0,-53.0,-77.0,22.0,22.0,-51.0,-72.0,163.0,38.0,23.0,23.0,-64.0,-81.0,22.0,22.0,-62.0,-75.0,42.0,22.0,23.0,23.0,-55.0,-81.0,22.0,22.0,-53.0,-86.0,-66.5,23.0,-34,-85,0.0
8673,2019-06-20 23:15:00,2019-06-20 23:30:00,2019-06-20 23:45:00,19,9,11,40,0,0.0,0.0,22.0,22.0,-45.0,-50.0,22.0,22.0,-45.0,-49.0,0.0,0.0,22.0,22.0,-47.0,-62.0,22.0,22.0,-47.0,-60.0,22.0,4.0,22.0,22.0,-59.0,-95.0,22.0,22.0,-55.0,-83.0,-66.5,23.0,-39,-85,0.0
8382,2019-06-20 03:15:00,2019-06-20 03:30:00,2019-06-20 03:45:00,19,9,11,40,0,0.0,0.0,23.0,23.0,-40.0,-45.0,23.0,23.0,-43.0,-48.0,0.0,0.0,23.0,23.0,-43.0,-51.0,23.0,23.0,-46.0,-54.0,77.0,48.0,23.0,23.0,-48.0,-78.0,23.0,23.0,-52.0,-86.0,-66.5,23.0,-40,-85,0.0
8382,2019-06-20 03:30:00,2019-06-20 03:45:00,2019-06-20 04:00:00,19,9,11,40,0,0.0,0.0,23.0,23.0,-43.0,-51.0,23.0,23.0,-46.0,-54.0,77.0,48.0,23.0,23.0,-48.0,-78.0,23.0,23.0,-52.0,-86.0,171.0,99.0,23.0,23.0,-59.0,-94.0,23.0,23.0,-64.0,-94.0,-66.5,23.0,-40,-85,0.0
8382,2019-06-20 03:45:00,2019-06-20 04:00:00,2019-06-20 04:15:00,19,9,11,40,0,77.0,48.0,23.0,23.0,-48.0,-78.0,23.0,23.0,-52.0,-86.0,171.0,99.0,23.0,23.0,-59.0,-94.0,23.0,23.0,-64.0,-94.0,0.0,0.0,23.0,23.0,-71.0,-95.0,23.0,23.0,-74.0,-96.0,-66.5,23.0,-40,-85,0.0
8382,2019-06-20 04:00:00,2019-06-20 04:15:00,2019-06-20 04:30:00,19,9,11,40,0,171.0,99.0,23.0,23.0,-59.0,-94.0,23.0,23.0,-64.0,-94.0,0.0,0.0,23.0,23.0,-71.0,-95.0,23.0,23.0,-74.0,-96.0,15.0,8.0,23.0,23.0,-63.0,-94.0,23.0,23.0,-63.0,-96.0,-66.5,23.0,-40,-85,0.0
8382,2019-06-20 04:15:00,2019-06-20 04:30:00,2019-06-20 04:45:00,19,9,11,40,0,0.0,0.0,23.0,23.0,-71.0,-95.0,23.0,23.0,-74.0,-96.0,15.0,8.0,23.0,23.0,-63.0,-94.0,23.0,23.0,-63.0,-96.0,25.0,19.0,23.0,23.0,-54.0,-86.0,23.0,23.0,-57.0,-91.0,-66.5,23.0,-40,-85,0.0
8382,2019-06-20 03:15:00,2019-06-20 03:30:00,2019-06-20 03:45:00,19,9,11,40,0,0.0,0.0,23.0,23.0,-39.0,-44.0,23.0,23.0,-40.0,-45.0,0.0,0.0,23.0,23.0,-42.0,-51.0,23.0,23.0,-43.0,-52.0,62.0,41.0,23.0,23.0,-48.0,-88.0,23.0,23.0,-49.0,-83.0,-66.5,23.0,-40,-85,0.0
8382,2019-06-20 03:30:00,2019-06-20 03:45:00,2019-06-20 04:00:00,19,9,11,40,0,0.0,0.0,23.0,23.0,-42.0,-51.0,23.0,23.0,-43.0,-52.0,62.0,41.0,23.0,23.0,-48.0,-88.0,23.0,23.0,-49.0,-83.0,192.0,113.0,23.0,23.0,-59.0,-93.0,23.0,23.0,-61.0,-95.0,-66.5,23.0,-40,-85,0.0
8382,2019-06-20 03:45:00,2019-06-20 04:00:00,2019-06-20 04:15:00,19,9,11,40,0,62.0,41.0,23.0,23.0,-48.0,-88.0,23.0,23.0,-49.0,-83.0,192.0,113.0,23.0,23.0,-59.0,-93.0,23.0,23.0,-61.0,-95.0,0.0,0.0,23.0,23.0,-70.0,-95.0,23.0,23.0,-71.0,-95.0,-66.5,23.0,-40,-85,0.0
8382,2019-06-20 04:00:00,2019-06-20 04:15:00,2019-06-20 04:30:00,19,9,11,40,0,192.0,113.0,23.0,23.0,-59.0,-93.0,23.0,23.0,-61.0,-95.0,0.0,0.0,23.0,23.0,-70.0,-95.0,23.0,23.0,-71.0,-95.0,60.0,33.0,23.0,23.0,-60.0,-93.0,23.0,23.0,-62.0,-95.0,-66.5,23.0,-40,-85,0.0
8382,2019-06-20 04:15:00,2019-06-20 04:30:00,2019-06-20 04:45:00,19,9,11,40,0,0.0,0.0,23.0,23.0,-70.0,-95.0,23.0,23.0,-71.0,-95.0,60.0,33.0,23.0,23.0,-60.0,-93.0,23.0,23.0,-62.0,-95.0,47.0,33.0,23.0,23.0,-53.0,-84.0,23.0,23.0,-53.0,-87.0,-66.5,23.0,-40,-85,0.0
7657,2019-06-20 17:45:00,2019-06-20 18:00:00,2019-06-20 18:15:00,19,9,11,40,0,0.0,0.0,23.0,23.0,-46.0,-59.0,23.0,23.0,-46.0,-57.0,7.0,2.0,23.0,23.0,-48.0,-95.0,23.0,23.0,-48.0,-92.0,18.0,4.0,23.0,23.0,-54.0,-96.0,23.0,23.0,-53.0,-96.0,-66.5,23.0,-45,-85,0.0
7657,2019-06-20 17:45:00,2019-06-20 18:00:00,2019-06-20 18:15:00,19,9,11,40,0,0.0,0.0,23.0,23.0,-45.0,-58.0,23.0,23.0,-44.0,-55.0,5.0,0.0,23.0,23.0,-47.0,-95.0,23.0,23.0,-45.0,-91.0,32.0,9.0,23.0,23.0,-53.0,-96.0,23.0,23.0,-50.0,-95.0,-66.5,23.0,-45,-85,0.0
672,2019-06-22 08:15:00,2019-06-22 08:30:00,2019-06-22 08:45:00,19,9,18,56,0,0.0,0.0,18.0,18.0,-40.0,-41.0,18.0,18.0,-39.0,-40.0,0.0,0.0,18.0,18.0,-40.0,-57.0,18.0,18.0,-40.0,-55.0,17.0,2.0,18.0,18.0,-48.0,-87.0,18.0,18.0,-49.0,-83.0,-64.5,18.0,-37,-84,0.0
672,2019-06-22 08:15:00,2019-06-22 08:30:00,2019-06-22 08:45:00,19,9,18,56,0,0.0,0.0,18.0,18.0,-39.0,-40.0,18.0,18.0,-38.0,-39.0,0.0,0.0,18.0,18.0,-40.0,-56.0,18.0,18.0,-38.0,-53.0,17.0,2.0,18.0,18.0,-48.0,-86.0,18.0,18.0,-47.0,-82.0,-64.5,18.0,-37,-84,0.0
206728,2019-06-22 05:30:00,2019-06-22 05:45:00,2019-06-22 06:00:00,19,2,18,56,1,0.0,0.0,17.0,17.0,-55.0,-68.0,17.0,17.0,-55.0,-74.0,0.0,0.0,17.0,17.0,-50.0,-67.0,17.0,17.0,-51.0,-69.0,18.0,0.0,17.0,17.0,-47.0,-71.0,17.0,17.0,-48.0,-93.0,-82.5,23.0,-56,-84,0.0
579119,2019-06-22 09:45:00,2019-06-22 10:00:00,2019-06-22 10:15:00,19,2,38,56,1,0.0,0.0,14.0,14.0,-39.0,-50.0,18.0,18.0,-38.0,-49.0,0.0,0.0,15.0,14.0,-42.0,-60.0,18.0,18.0,-41.0,-59.0,45.0,0.0,18.0,,-41.0,-93.0,18.0,14.0,-40.0,-90.0,-80.5,19.0,-44,-82,0.0
76076,2018-10-16 14:45:00,2018-10-16 15:00:00,2018-10-16 15:15:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-65.0,-66.0,17.0,17.0,-65.0,-66.0,0.0,0.0,17.0,17.0,-65.0,-66.0,17.0,17.0,-65.0,-66.0,1.0,0.0,17.0,17.0,-65.0,-68.0,17.0,17.0,-65.0,-68.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-16 15:00:00,2018-10-16 15:15:00,2018-10-16 15:30:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-65.0,-66.0,17.0,17.0,-65.0,-66.0,1.0,0.0,17.0,17.0,-65.0,-68.0,17.0,17.0,-65.0,-68.0,74.0,0.0,17.0,17.0,-65.0,-68.0,17.0,17.0,-66.0,-68.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-16 17:30:00,2018-10-16 17:45:00,2018-10-16 18:00:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-62.0,-63.0,17.0,17.0,-63.0,-64.0,0.0,0.0,17.0,17.0,-63.0,-65.0,17.0,17.0,-63.0,-66.0,212.0,0.0,17.0,17.0,-63.0,-67.0,17.0,17.0,-63.0,-68.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-16 18:00:00,2018-10-16 18:15:00,2018-10-16 18:30:00,19,9,18,56,0,212.0,0.0,17.0,17.0,-63.0,-67.0,17.0,17.0,-63.0,-68.0,0.0,0.0,17.0,17.0,-63.0,-64.0,17.0,17.0,-63.0,-64.0,0.0,0.0,17.0,17.0,-61.0,-66.0,17.0,17.0,-61.0,-69.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-16 18:15:00,2018-10-16 18:30:00,2018-10-16 18:45:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-63.0,-64.0,17.0,17.0,-63.0,-64.0,0.0,0.0,17.0,17.0,-61.0,-66.0,17.0,17.0,-61.0,-69.0,0.0,0.0,17.0,17.0,-61.0,-64.0,17.0,17.0,-65.0,-68.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 03:15:00,2018-10-18 03:30:00,2018-10-18 03:45:00,19,9,18,56,0,57.0,4.0,17.0,17.0,-62.0,-83.0,17.0,17.0,-63.0,-83.0,0.0,0.0,17.0,17.0,-64.0,-65.0,17.0,17.0,-62.0,-65.0,41.0,0.0,17.0,17.0,-64.0,-80.0,17.0,17.0,-63.0,-80.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 03:30:00,2018-10-18 03:45:00,2018-10-18 04:00:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-64.0,-65.0,17.0,17.0,-62.0,-65.0,41.0,0.0,17.0,17.0,-64.0,-80.0,17.0,17.0,-63.0,-80.0,66.0,0.0,17.0,17.0,-68.0,-85.0,17.0,17.0,-66.0,-85.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 03:45:00,2018-10-18 04:00:00,2018-10-18 04:15:00,19,9,18,56,0,41.0,0.0,17.0,17.0,-64.0,-80.0,17.0,17.0,-63.0,-80.0,66.0,0.0,17.0,17.0,-68.0,-85.0,17.0,17.0,-66.0,-85.0,391.0,6.0,17.0,17.0,-67.0,-70.0,17.0,17.0,-66.0,-70.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 04:00:00,2018-10-18 04:15:00,2018-10-18 04:30:00,19,9,18,56,0,66.0,0.0,17.0,17.0,-68.0,-85.0,17.0,17.0,-66.0,-85.0,391.0,6.0,17.0,17.0,-67.0,-70.0,17.0,17.0,-66.0,-70.0,115.0,0.0,17.0,17.0,-62.0,-71.0,17.0,17.0,-62.0,-73.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 04:15:00,2018-10-18 04:30:00,2018-10-18 04:45:00,19,9,18,56,0,391.0,6.0,17.0,17.0,-67.0,-70.0,17.0,17.0,-66.0,-70.0,115.0,0.0,17.0,17.0,-62.0,-71.0,17.0,17.0,-62.0,-73.0,288.0,12.0,17.0,17.0,-63.0,-70.0,17.0,17.0,-64.0,-72.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 04:30:00,2018-10-18 04:45:00,2018-10-18 05:00:00,19,9,18,56,0,115.0,0.0,17.0,17.0,-62.0,-71.0,17.0,17.0,-62.0,-73.0,288.0,12.0,17.0,17.0,-63.0,-70.0,17.0,17.0,-64.0,-72.0,17.0,0.0,17.0,17.0,-62.0,-67.0,17.0,17.0,-64.0,-69.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 04:45:00,2018-10-18 05:00:00,2018-10-18 05:15:00,19,9,18,56,0,288.0,12.0,17.0,17.0,-63.0,-70.0,17.0,17.0,-64.0,-72.0,17.0,0.0,17.0,17.0,-62.0,-67.0,17.0,17.0,-64.0,-69.0,34.0,0.0,17.0,17.0,-66.0,-94.0,17.0,17.0,-66.0,-94.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 05:00:00,2018-10-18 05:15:00,2018-10-18 05:30:00,19,9,18,56,0,17.0,0.0,17.0,17.0,-62.0,-67.0,17.0,17.0,-64.0,-69.0,34.0,0.0,17.0,17.0,-66.0,-94.0,17.0,17.0,-66.0,-94.0,72.0,7.0,17.0,17.0,-62.0,-69.0,17.0,17.0,-63.0,-72.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 05:45:00,2018-10-18 06:00:00,2018-10-18 06:15:00,19,9,18,56,0,231.0,12.0,17.0,17.0,-62.0,-67.0,17.0,17.0,-64.0,-67.0,0.0,0.0,17.0,17.0,-62.0,-64.0,17.0,17.0,-64.0,-65.0,162.0,0.0,17.0,17.0,-63.0,-66.0,17.0,17.0,-64.0,-68.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 06:00:00,2018-10-18 06:15:00,2018-10-18 06:30:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-62.0,-64.0,17.0,17.0,-64.0,-65.0,162.0,0.0,17.0,17.0,-63.0,-66.0,17.0,17.0,-64.0,-68.0,47.0,4.0,17.0,17.0,-62.0,-72.0,17.0,17.0,-63.0,-75.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 06:15:00,2018-10-18 06:30:00,2018-10-18 06:45:00,19,9,18,56,0,162.0,0.0,17.0,17.0,-63.0,-66.0,17.0,17.0,-64.0,-68.0,47.0,4.0,17.0,17.0,-62.0,-72.0,17.0,17.0,-63.0,-75.0,76.0,12.0,17.0,17.0,-63.0,-76.0,17.0,17.0,-63.0,-79.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 06:30:00,2018-10-18 06:45:00,2018-10-18 07:00:00,19,9,18,56,0,47.0,4.0,17.0,17.0,-62.0,-72.0,17.0,17.0,-63.0,-75.0,76.0,12.0,17.0,17.0,-63.0,-76.0,17.0,17.0,-63.0,-79.0,48.0,0.0,17.0,17.0,-63.0,-70.0,17.0,17.0,-65.0,-74.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 06:45:00,2018-10-18 07:00:00,2018-10-18 07:15:00,19,9,18,56,0,76.0,12.0,17.0,17.0,-63.0,-76.0,17.0,17.0,-63.0,-79.0,48.0,0.0,17.0,17.0,-63.0,-70.0,17.0,17.0,-65.0,-74.0,154.0,4.0,17.0,17.0,-63.0,-75.0,17.0,17.0,-64.0,-79.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 07:15:00,2018-10-18 07:30:00,2018-10-18 07:45:00,19,9,18,56,0,154.0,4.0,17.0,17.0,-63.0,-75.0,17.0,17.0,-64.0,-79.0,0.0,0.0,17.0,17.0,-63.0,-67.0,17.0,17.0,-62.0,-65.0,49.0,0.0,17.0,17.0,-65.0,-76.0,17.0,17.0,-63.0,-77.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 07:30:00,2018-10-18 07:45:00,2018-10-18 08:00:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-63.0,-67.0,17.0,17.0,-62.0,-65.0,49.0,0.0,17.0,17.0,-65.0,-76.0,17.0,17.0,-63.0,-77.0,13.0,0.0,17.0,17.0,-65.0,-78.0,17.0,17.0,-65.0,-77.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 07:45:00,2018-10-18 08:00:00,2018-10-18 08:15:00,19,9,18,56,0,49.0,0.0,17.0,17.0,-65.0,-76.0,17.0,17.0,-63.0,-77.0,13.0,0.0,17.0,17.0,-65.0,-78.0,17.0,17.0,-65.0,-77.0,218.0,16.0,17.0,17.0,-66.0,-81.0,17.0,17.0,-65.0,-81.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 08:00:00,2018-10-18 08:15:00,2018-10-18 08:30:00,19,9,18,56,0,13.0,0.0,17.0,17.0,-65.0,-78.0,17.0,17.0,-65.0,-77.0,218.0,16.0,17.0,17.0,-66.0,-81.0,17.0,17.0,-65.0,-81.0,39.0,0.0,17.0,17.0,-63.0,-80.0,17.0,17.0,-64.0,-81.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 08:15:00,2018-10-18 08:30:00,2018-10-18 08:45:00,19,9,18,56,0,218.0,16.0,17.0,17.0,-66.0,-81.0,17.0,17.0,-65.0,-81.0,39.0,0.0,17.0,17.0,-63.0,-80.0,17.0,17.0,-64.0,-81.0,39.0,8.0,17.0,17.0,-63.0,-84.0,17.0,17.0,-62.0,-86.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 08:30:00,2018-10-18 08:45:00,2018-10-18 09:00:00,19,9,18,56,0,39.0,0.0,17.0,17.0,-63.0,-80.0,17.0,17.0,-64.0,-81.0,39.0,8.0,17.0,17.0,-63.0,-84.0,17.0,17.0,-62.0,-86.0,258.0,8.0,17.0,17.0,-65.0,-80.0,17.0,17.0,-64.0,-82.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 08:45:00,2018-10-18 09:00:00,2018-10-18 09:15:00,19,9,18,56,0,39.0,8.0,17.0,17.0,-63.0,-84.0,17.0,17.0,-62.0,-86.0,258.0,8.0,17.0,17.0,-65.0,-80.0,17.0,17.0,-64.0,-82.0,106.0,1.0,17.0,17.0,-64.0,-77.0,17.0,17.0,-63.0,-78.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 09:00:00,2018-10-18 09:15:00,2018-10-18 09:30:00,19,9,18,56,0,258.0,8.0,17.0,17.0,-65.0,-80.0,17.0,17.0,-64.0,-82.0,106.0,1.0,17.0,17.0,-64.0,-77.0,17.0,17.0,-63.0,-78.0,95.0,1.0,17.0,17.0,-63.0,-71.0,17.0,17.0,-64.0,-73.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 09:15:00,2018-10-18 09:30:00,2018-10-18 09:45:00,19,9,18,56,0,106.0,1.0,17.0,17.0,-64.0,-77.0,17.0,17.0,-63.0,-78.0,95.0,1.0,17.0,17.0,-63.0,-71.0,17.0,17.0,-64.0,-73.0,44.0,5.0,17.0,17.0,-63.0,-73.0,17.0,17.0,-62.0,-73.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 09:30:00,2018-10-18 09:45:00,2018-10-18 10:00:00,19,9,18,56,0,95.0,1.0,17.0,17.0,-63.0,-71.0,17.0,17.0,-64.0,-73.0,44.0,5.0,17.0,17.0,-63.0,-73.0,17.0,17.0,-62.0,-73.0,38.0,0.0,17.0,17.0,-64.0,-79.0,17.0,17.0,-62.0,-78.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 10:15:00,2018-10-18 10:30:00,2018-10-18 10:45:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-63.0,-65.0,17.0,17.0,-61.0,-63.0,0.0,0.0,17.0,17.0,-62.0,-65.0,17.0,17.0,-61.0,-66.0,487.0,17.0,17.0,17.0,-62.0,-66.0,17.0,17.0,-64.0,-68.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 10:30:00,2018-10-18 10:45:00,2018-10-18 11:00:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-62.0,-65.0,17.0,17.0,-61.0,-66.0,487.0,17.0,17.0,17.0,-62.0,-66.0,17.0,17.0,-64.0,-68.0,96.0,9.0,17.0,17.0,-62.0,-72.0,17.0,17.0,-63.0,-75.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 10:45:00,2018-10-18 11:00:00,2018-10-18 11:15:00,19,9,18,56,0,487.0,17.0,17.0,17.0,-62.0,-66.0,17.0,17.0,-64.0,-68.0,96.0,9.0,17.0,17.0,-62.0,-72.0,17.0,17.0,-63.0,-75.0,162.0,13.0,17.0,17.0,-64.0,-76.0,17.0,17.0,-63.0,-76.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 11:00:00,2018-10-18 11:15:00,2018-10-18 11:30:00,19,9,18,56,0,96.0,9.0,17.0,17.0,-62.0,-72.0,17.0,17.0,-63.0,-75.0,162.0,13.0,17.0,17.0,-64.0,-76.0,17.0,17.0,-63.0,-76.0,9.0,0.0,17.0,17.0,-62.0,-69.0,17.0,17.0,-61.0,-68.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 16:30:00,2018-10-18 16:45:00,2018-10-18 17:00:00,19,9,18,56,0,43.0,0.0,17.0,17.0,-62.0,-66.0,17.0,17.0,-64.0,-67.0,0.0,0.0,17.0,17.0,-62.0,-65.0,17.0,17.0,-64.0,-66.0,359.0,0.0,17.0,17.0,-62.0,-67.0,17.0,17.0,-64.0,-68.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 16:45:00,2018-10-18 17:00:00,2018-10-18 17:15:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-62.0,-65.0,17.0,17.0,-64.0,-66.0,359.0,0.0,17.0,17.0,-62.0,-67.0,17.0,17.0,-64.0,-68.0,281.0,0.0,17.0,17.0,-65.0,-67.0,17.0,17.0,-67.0,-69.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 19:15:00,2018-10-18 19:30:00,2018-10-18 19:45:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-63.0,-66.0,17.0,17.0,-63.0,-66.0,0.0,0.0,17.0,17.0,-63.0,-65.0,17.0,17.0,-64.0,-65.0,26.0,0.0,17.0,17.0,-63.0,-67.0,17.0,17.0,-64.0,-67.0,-64.5,18.0,-41,-84,1.0
76076,2018-10-18 20:30:00,2018-10-18 20:45:00,2018-10-18 21:00:00,19,9,18,56,0,0.0,0.0,17.0,17.0,-63.0,-64.0,17.0,17.0,-63.0,-64.0,0.0,0.0,17.0,17.0,-63.0,-66.0,17.0,17.0,-63.0,-66.0,440.0,46.0,17.0,17.0,-63.0,-67.0,17.0,17.0,-63.0,-67.0,-64.5,18.0,-41,-84,1.0
